Name,Audition Location,Score
Riva Hardman  ,Nashville,14.40000186
Shantel Lary  ,NYC,10.69508527
Cyndy Petzold  ,LA,17.91778858
Ayako Lago  ,Nashville,15.88388032
Dakota Coy  ,Chicago,5.633861425
Catina Pierson  ,NYC,0.4532794033
Bong Rivero  ,Atlanta,12.27894728
Ronnie Esses  ,Phoenix,11.17903811
Korey Moors  ,Phoenix,13.34799425
Andreas Rainwater  ,Nashville,16.26780467
Rosemary Knoll  ,Atlanta,12.02707176
Andra Houseman  ,Portland,0.8135646845
Pearle Kivi  ,Atlanta,17.22474087
Beckie Pitcher  ,Atlanta,22.00987475
Caroyln Gillette  ,Portland,0.3567687353
Kenny Laverty  ,Nashville,12.79480574
Kenton Sher  ,Chicago,9.625354519
Lenora Belville  ,Atlanta,13.25923039
Marilyn Parent  ,Portland,2.197404768
Terra Meadors  ,LA,6.575217209
Nereida Getz  ,Atlanta,14.8005245
Dionna Claytor  ,Portland,5.222530274
Kenna Hora  ,Atlanta,16.06282711
Lala Benard  ,Chicago,0
Rhona Tardiff  ,Portland,2.428511471
Janna Dewall  ,Phoenix,13.8588036
Alvina Winberg  ,Chicago,0
Maia Mchone  ,Phoenix,12.23882819
Corrina Casali  ,Phoenix,5.050032165
Hassan Benedetti  ,Phoenix,10.97640948
Wyatt Palka  ,Chicago,4.124099395
Ona Saliba  ,NYC,0.4002580996
Jinny Pride  ,Portland,0.7977653733
Zenobia Wallingford  ,Phoenix,11.77615263
Tana Maass  ,Atlanta,10.54297258
Senaida Syring  ,NYC,3.932376527
Jacalyn Mcgraw  ,Portland,5.12728649
Virgil Trottier  ,NYC,0.09902543721
Marline Brecht  ,LA,16.01173045
Danille Forst  ,Nashville,12.84974195
Raymon Swofford  ,NYC,4.489551682
Dane Buras  ,Atlanta,12.36205623
Blossom Tritt  ,Chicago,14.62493975
Hilaria Labat  ,NYC,5.355903394
Anh Denning  ,Phoenix,12.87837976
Lakiesha Lehrer  ,Nashville,14.93228548
Guillermina Reindl  ,LA,18.50670923
Isobel Wimbley  ,Atlanta,24.1542984
Effie Hodge  ,Portland,1.586393548
Shanda Devos  ,NYC,14.1788044
Lenna Vanantwerp  ,Atlanta,9.631195285
Lorrie Thibodeau  ,Chicago,10.99055414
Shay Tomasini  ,Phoenix,13.80706431
Latisha Duron  ,Atlanta,16.10194475
Hermina Botelho  ,NYC,0
Alvaro Patel  ,NYC,0.646303417
Hugh Nogle  ,Chicago,0.7572624187
Adelia Auerbach  ,Nashville,15.15578276
Lorenzo Daily  ,Chicago,0
Nobuko Mieles  ,Atlanta,17.30106673
Rodolfo Gough  ,Portland,4.539498588
Scotty Meche  ,Chicago,0
Anton Saltzman  ,LA,7.354025373
Omega Barley  ,Portland,0
Tommy Lauzon  ,NYC,12.23095581
Clifton Mart  ,NYC,18.0076947
Cleta Blan  ,Nashville,16.15567692
Sadie Pettiford  ,Nashville,14.60615955
Buena Winner  ,LA,15.38531726
Angelia Schlueter  ,LA,10.16757365
Wan Roe  ,NYC,0
Annmarie Rood  ,Portland,0.232126707
Darla Fernald  ,Phoenix,14.454493
Nakisha Harland  ,Chicago,0
Sue Marton  ,Nashville,15.47143976
Truman Savoie  ,Nashville,14.54699436
Teddy Barriere  ,Chicago,12.70789073
Tamela Melancon  ,Phoenix,9.459352375
Dinah Guiney  ,Phoenix,15.88076646
Herman Ocana  ,NYC,14.01091294
Breanna Nabors  ,Atlanta,14.83986207
Mina Dacosta  ,Atlanta,15.93522678
Ross Stonerock  ,Nashville,16.27656369
Tanya Aquirre  ,Atlanta,21.63299772
Annalisa Frausto  ,Chicago,14.98712891
Lashawna Damelio  ,Chicago,9.300222846
Patrice Pintor  ,Phoenix,16.9250709
Terrell Mecham  ,Atlanta,13.80343738
Cathern Koff  ,Nashville,14.8403763
Darlena Cueto  ,Portland,4.703586611
Claretta Verdugo  ,Portland,2.813360247
Hershel Kleiman  ,Phoenix,13.34643362
Elizabet Scardina  ,Nashville,14.97664001
Marielle Deschaine  ,LA,14.41245736
Audrea Kapoor  ,Atlanta,26.3320523
Mistie Jeppesen  ,Portland,5.9413911
Nancie Basler  ,Chicago,29.78685399
Nanette Yaeger  ,Nashville,17.28697321
Kala Cornell  ,Atlanta,24.06495447
Venita Chumbley  ,Nashville,15.61106673
Marline Macneil  ,Phoenix,12.19004727
Zelma Harten  ,LA,13.70342786
Glenna Fabre  ,LA,12.07180639
Laverne Trybus  ,Portland,1.21503571
Goldie Muma  ,Nashville,12.7916144
Alexandra Mcinerney  ,Portland,1.4502453
Sari Karas  ,Nashville,14.86191723
Delois Dorais  ,Phoenix,11.58738493
Mary Deberry  ,Atlanta,12.82333046
Micaela Dalke  ,Nashville,14.76353706
Herbert Kittle  ,NYC,13.20309507
Charline Pendergast  ,Chicago,0
Annis Sideris  ,Phoenix,13.84546703
Faustino Haugh  ,Portland,1.20230137
Lura Kampen  ,Nashville,15.4146879
Laurie Lemonds  ,Chicago,0
Guillermina Dahmer  ,Atlanta,14.73937932
Teodoro Bussey  ,Atlanta,20.74275117
Kyle Nagel  ,LA,15.02277298
Toby Marsh  ,Nashville,16.06713788
Kera Mathewson  ,Nashville,13.85892547
Alla Mckellar  ,Phoenix,10.18795179
Lynette Postel  ,Chicago,14.31317212
Marya Vowels  ,LA,8.989465129
Lee Dobyns  ,LA,17.9230904
Dayle Concepcion  ,Nashville,16.54726313
Willia Span  ,Chicago,0
Albina Norville  ,Phoenix,8.236751496
Kanye West,NYC,23.41
Taylor Swift,Nashville,20.53
Justin Bieber,LA,16.7
Anderson .Paak,LA,7.42
Lil B,LA,9.23
Solange,Nashville,22.42
Rihanna,NYC,26.124
Gretta Roeder  ,Phoenix,12.39597835
Pamella Bookman  ,LA,3.163042073
Lera Millett  ,Chicago,0
Penni Jester  ,Atlanta,27.86752534
Phylis Stogsdill  ,Portland,5.879031471
Shay Barrera  ,LA,10.77378907
Krysten Hipple  ,Phoenix,3.624994623
Tamica Paredez  ,Nashville,15.45307785
Les Brunner  ,LA,0
Lamonica Rohan  ,LA,14.80188995
Elfriede Wyrick  ,Chicago,5.288681576
Tameika Laboy  ,Phoenix,6.038332244
Claudie Husted  ,LA,13.95790538
Benedict Furrow  ,LA,17.3229127
Loralee Crossett  ,LA,14.14407804
Ruthe Daugherty  ,Chicago,0
Darlene Michelin  ,LA,27.32177295
Geoffrey Macey  ,LA,23.86669465
Dale Grosch  ,Nashville,16.671796
Joellen Alfano  ,Atlanta,17.73901979
Dessie Ruder  ,Nashville,16.18490421
Vilma Hannan  ,Atlanta,22.55594013
Todd Cort  ,NYC,2.338917329
Stephani Flemister  ,Nashville,17.40128051
Jamie Rausch  ,Chicago,0
Latonia Erskine  ,Chicago,6.04665895
Effie Hartmann  ,NYC,6.212358928
Audrie Gudger  ,Nashville,15.56312268
Octavio Isbell  ,Phoenix,17.04479529
Elina Blackmon  ,Phoenix,12.68995805
Ethelyn Kilmon  ,Atlanta,18.16441176
Fransisca Sellman  ,NYC,10.8298496
Gary Britton  ,Nashville,16.69609951
Barbara Dorey  ,Phoenix,11.69342565
Milda Homes  ,NYC,7.736813533
Kam Drew  ,Atlanta,16.03720088
Catharine Bivins  ,NYC,1.461078267
Nicolas Mcmullen  ,Portland,1.454807026
Jamar Mckey  ,Phoenix,13.20188843
Angie Phillips  ,Portland,0
Leota Brunswick  ,Atlanta,9.065055061
Julio Kilgore  ,Nashville,16.70224636
Elia Currington  ,LA,5.742805664
Cherie Morrell  ,Chicago,10.6435725
Lloyd Couchman  ,Chicago,12.57437995
Dalton Fell  ,NYC,6.501866552
Fallon Slaughter  ,LA,12.73485154
Rosalia Millet  ,NYC,6.9633765
Wendy Stiles  ,Nashville,15.18285346
Chaya Loch  ,LA,0
Wm Huck  ,Chicago,0
Lizzie Orwig  ,Phoenix,7.426654581
Osvaldo Columbus  ,NYC,3.151920682
Francis Steger  ,Phoenix,10.50770059
Fausto Dezern  ,Atlanta,13.72921881
Rose Epp  ,Portland,0
Johnson Bermea  ,NYC,14.33664412
Cathey Whitham  ,Chicago,0
Jacinto Aguilar  ,Portland,0
Noble Feltman  ,Atlanta,11.1224956
Moshe Adger  ,Atlanta,10.20207835
Un Drews  ,Atlanta,18.69052729
Bee Shank  ,Phoenix,12.06274273
Amy Spataro  ,LA,10.43423606
Clarinda Barney  ,Phoenix,11.63623934
Charlesetta Marcos  ,LA,14.80921005
Sharron Unrein  ,Nashville,14.95396349
Tiera Sigman  ,Atlanta,11.94531982
Anne Wass  ,NYC,10.19147174
Glennie Yocom  ,Atlanta,17.12110948
Aldo Osornio  ,Portland,0.8982378584
Carry Mendosa  ,Atlanta,15.7372061
Lois Karlin  ,LA,12.71554206
Fiona Hacker  ,NYC,15.11259967
Karren Escoto  ,Chicago,2.08205017
Dante Carlo  ,NYC,12.0269248
Saundra Schram  ,LA,14.1921275
Dawne Ponce  ,NYC,9.656244692
Elise Cuesta  ,Chicago,7.759066776
Loyce Grieves  ,LA,16.63506715
Reginia Moss  ,Portland,0
Antoine Kuchera  ,Nashville,16.68372001
Yon Cavanagh  ,Chicago,2.120052976
Jannet Artrip  ,Atlanta,26.11795732
Norris Blue  ,LA,7.175129246
Lesia Levesque  ,LA,7.819355244
Jenice Lipton  ,NYC,0.01020083835
Harry Gaier  ,Atlanta,15.27314711
Stasia Pizano  ,Atlanta,16.78203192
Foster Onstad  ,Nashville,15.7582386
Petra Grimaldi  ,LA,14.78926529
Emilia Mooneyham  ,NYC,17.81601155
Nia Selph  ,Portland,2.148423451
Martine Sizelove  ,Phoenix,9.664687405
Ela Stalter  ,Nashville,13.63077822
Jaclyn Roesner  ,NYC,16.89031106
Whitney Riedl  ,Phoenix,4.879247701
Una Golightly  ,Portland,8.480963223
Chase Bolyard  ,Chicago,19.85896444
Marita Starkweather  ,Portland,0
Taneka Carrion  ,LA,0.4670228654
Carlton Barile  ,NYC,9.85276349
Kimber Bartle  ,Phoenix,9.813015366
Norah Mckamey  ,LA,12.5251725
Lauryn Quirion  ,Chicago,0
Ollie Kopp  ,Portland,4.47933637
Lakeisha Blaschke  ,Chicago,0
Michelle Moldenhauer  ,Atlanta,10.50076574
Stephine Risser  ,Portland,5.526444602
Gabriele Rousselle  ,Phoenix,5.561882835
Floretta Parson  ,Nashville,17.63171467
Thomasine Reiner  ,Atlanta,16.72526288
Corrie Haller  ,Atlanta,16.11765231
Carletta Moreland  ,Phoenix,8.434815884
Sol Mcevoy  ,NYC,0.2642020902
Domenic Hoar  ,Nashville,14.7009478
Adria Givan  ,NYC,5.228886695
Cuc Schmidt  ,Portland,6.268636461
Ronny Froehlich  ,Atlanta,14.93320565
Catrice Kappler  ,LA,3.621584214
Han Albino  ,Phoenix,6.390681572
Candra Stamper  ,Phoenix,15.99774227
Leandra Geibel  ,Chicago,6.441762756
Monroe Tibbles  ,Atlanta,9.014555254
Loretta Stanfill  ,Chicago,10.53447282
Beaulah Kahre  ,Atlanta,16.87659683
Wesley Depaola  ,Atlanta,20.48567963
Earleen Knuth  ,LA,16.37684304
Magdalene Alm  ,Chicago,17.68825653
Johanne Baggett  ,Phoenix,19.78251058
Virgilio Seward  ,Atlanta,25.19939755
Janel Stutler  ,NYC,11.57145219
Silva Gau  ,Atlanta,15.01464808
Perla Setliff  ,NYC,12.79770412
Yu Beech  ,Atlanta,16.12134666
Benjamin Huckabee  ,Phoenix,8.114033454
Manda Spikes  ,Atlanta,10.29382151
Luciana Brinsfield  ,NYC,9.095207514
Candie Poplar  ,NYC,11.32204898
Annabel Singer  ,Portland,1.3676044
Dalton Barefoot  ,Atlanta,9.125091312
Philip Shippy  ,Nashville,13.10268587
Lolita Miyashiro  ,Phoenix,17.84167368
Hassan Watrous  ,Atlanta,22.49248807
Nickolas Haslett  ,NYC,5.528836656
Marilu Stansell  ,Nashville,15.70381594
Twila Bostwick  ,Phoenix,6.541372606
Amparo Tulley  ,NYC,7.539147355
Rosina Yamada  ,Portland,0.5371798309
Lili Soper  ,Atlanta,21.25454853
Barrie Malkin  ,Chicago,7.24579889
Laine Cozad  ,NYC,0
Sommer Nyland  ,LA,9.065878509
Faustino Toon  ,Phoenix,16.26560566
Twanda Linke  ,Phoenix,7.950517387
Glayds Morency  ,Nashville,15.30406791
Cheryle Lefebvre  ,LA,0.1733402303
Maud Buckalew  ,LA,14.32197274
Kayce Wiggin  ,Atlanta,24.44433984
Anderson Zingaro  ,Phoenix,17.48085503
Leida Bloomberg  ,Phoenix,11.13929595
Celine Jonas  ,NYC,11.00938696
Laurice Waugh  ,LA,0
Eula Bellantoni  ,LA,0.2282131683
Azucena Mara  ,Chicago,29.95804727
Erich Durfee  ,Nashville,14.01531659
Jenae Puglisi  ,LA,1.112007929
Clay Pillar  ,Nashville,14.37335913
Deandre Domenico  ,Portland,0
Hilary Romney  ,Chicago,0.1760295194
Kenyetta Mahony  ,Nashville,15.95256188
Eura Ehmann  ,Portland,5.393727998
Valeri Echols  ,Phoenix,9.722972308
Moses Russo  ,Phoenix,6.313926138
Kimberley Isom  ,Chicago,0
Dell Lefevre  ,NYC,7.439666565
Sharell English  ,Nashville,16.00038133
Mabel Covert  ,NYC,7.391035089
Georgeann Villa  ,Portland,3.379685987
Pamala Vetter  ,Phoenix,12.57286157
Bertie Pletcher  ,LA,20.36299029
Ngan Bejarano  ,Nashville,15.29365599
Clint Zebrowski  ,Atlanta,16.15094
Lore Fuentez  ,Portland,5.882411086
Shonda Bublitz  ,Portland,2.43291893
Jenell Tagg  ,Chicago,9.133846109
Monty Loso  ,Portland,6.288503906
Russ Douglass  ,Atlanta,10.82483522
Estelle Burgess  ,Atlanta,21.59654204
Tiana Palm  ,Phoenix,9.178636529
Susannah Leonhardt  ,Chicago,15.41898048
Terrance Deleon  ,Phoenix,7.072381769
Jenniffer Grose  ,NYC,12.87845727
Abbie Groen  ,NYC,6.247093808
Denese Lazos  ,Chicago,0
Mose Brandenberger  ,Nashville,17.76839248
Saul Talbott  ,Phoenix,10.14923764
Terrie Coil  ,LA,10.57773124
Modesto Heart  ,Nashville,12.78172481
Gricelda Samms  ,Chicago,0
